,Date,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Count9,Count10,Count11,Count12,Count13,Count14,Count15,Count16,Count17,Count18,Count19,Count20,Count21,Count22,Count23,Count24
0,2010-12-01,0,0,0,0,0,0,0,0,3,13,10,12,20,12,9,12,10,5,0,0,0,0,0,0
1,2010-12-02,0,0,0,0,0,0,0,2,3,6,12,10,15,12,11,14,13,20,9,2,0,0,0,0
2,2010-12-03,0,0,0,0,0,0,0,0,0,6,9,5,10,6,10,7,5,2,0,0,0,0,0,0
3,2010-12-05,0,0,0,0,0,0,0,0,0,0,10,13,18,16,8,15,4,0,0,0,0,0,0,0
4,2010-12-06,0,0,0,0,0,0,0,0,2,7,12,13,22,13,10,16,4,3,0,0,0,0,0,0
5,2010-12-07,0,0,0,0,0,0,0,0,2,7,12,10,11,13,8,11,3,2,1,0,0,0,0,0
6,2010-12-08,0,0,0,0,0,0,0,0,3,9,16,9,21,22,18,18,11,2,1,0,0,0,0,0
7,2010-12-09,0,0,0,0,0,0,0,0,1,7,14,9,14,18,27,25,8,3,2,3,1,0,0,0
8,2010-12-10,0,0,0,0,0,0,0,0,0,6,11,12,10,9,6,6,3,3,0,0,0,0,0,0
9,2010-12-12,0,0,0,0,0,0,0,0,0,0,4,13,13,6,5,0,4,0,0,0,0,0,0,0
10,2010-12-13,0,0,0,0,0,0,0,0,0,8,9,8,5,9,9,14,5,3,0,0,0,0,0,0
11,2010-12-14,0,0,0,0,0,0,0,0,0,10,20,31,13,22,10,9,7,1,0,0,0,0,0,0
12,2010-12-15,0,0,0,0,0,0,0,0,0,7,10,11,13,10,11,8,16,5,0,0,0,0,0,0
13,2010-12-16,0,0,0,0,0,0,0,0,5,9,13,11,12,12,13,19,10,14,5,8,0,0,0,0
14,2010-12-17,0,0,0,0,0,0,0,0,1,7,5,6,8,7,7,8,4,6,1,0,0,0,0,0
15,2010-12-19,0,0,0,0,0,0,0,0,0,0,1,4,2,2,6,4,0,0,0,0,0,0,0,0
16,2010-12-20,0,0,0,0,0,0,0,0,1,3,6,11,12,13,13,8,4,4,0,0,0,0,0,0
17,2010-12-21,0,0,0,0,0,0,0,0,0,3,7,1,7,9,5,4,3,2,0,0,0,0,0,0
18,2010-12-22,0,0,0,0,0,0,0,0,0,0,2,2,3,7,2,1,2,0,0,0,0,0,0,0
19,2010-12-23,0,0,0,0,0,0,0,0,0,2,2,11,5,1,6,3,2,1,0,0,0,0,0,0
20,2011-01-04,0,0,0,0,0,0,0,0,0,0,8,7,6,8,6,6,2,2,0,0,0,0,0,0
21,2011-01-05,0,0,0,0,0,0,0,0,0,4,9,12,14,9,2,9,5,2,0,0,0,0,0,0
22,2011-01-06,0,0,0,0,0,0,0,0,1,3,4,8,8,5,6,7,7,16,9,0,0,0,0,0
