h,arr(h-18),arr(h-14),arr(h-13),arr(h-12),arr(h-10),arr(h-7),arr(h-6),arr(h-5),arr(h-4),arr(h-3),arr(h-1),Day,Week,Month,arr(h)
10:00:00,0.0,8.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,Wednesday,5,2,7.0
11:00:00,0.0,10.0,7.0,12.0,5.0,0.0,0.0,0.0,2.0,0.0,7.0,Wednesday,5,2,5.0
12:00:00,2.0,7.0,12.0,7.0,3.0,0.0,0.0,2.0,0.0,4.0,5.0,Wednesday,5,2,10.0
13:00:00,3.0,12.0,7.0,5.0,0.0,0.0,2.0,0.0,4.0,7.0,10.0,Wednesday,5,2,7.0
14:00:00,8.0,7.0,5.0,3.0,0.0,2.0,0.0,4.0,7.0,5.0,7.0,Wednesday,5,2,9.0
15:00:00,10.0,5.0,3.0,0.0,0.0,0.0,4.0,7.0,5.0,10.0,9.0,Wednesday,5,2,7.0
16:00:00,7.0,3.0,0.0,0.0,0.0,4.0,7.0,5.0,10.0,7.0,7.0,Wednesday,5,2,2.0
17:00:00,12.0,0.0,0.0,0.0,2.0,7.0,5.0,10.0,7.0,9.0,2.0,Wednesday,5,2,3.0
18:00:00,7.0,0.0,0.0,0.0,0.0,5.0,10.0,7.0,9.0,7.0,3.0,Wednesday,5,2,0.0
19:00:00,5.0,0.0,0.0,2.0,4.0,10.0,7.0,9.0,7.0,2.0,0.0,Wednesday,5,2,0.0
06:00:00,3.0,0.0,2.0,0.0,7.0,7.0,9.0,7.0,2.0,3.0,0.0,Thursday,5,2,0.0
07:00:00,0.0,2.0,0.0,4.0,5.0,9.0,7.0,2.0,3.0,0.0,0.0,Thursday,5,2,0.0
08:00:00,0.0,0.0,4.0,7.0,10.0,7.0,2.0,3.0,0.0,0.0,0.0,Thursday,5,2,1.0
09:00:00,0.0,4.0,7.0,5.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,Thursday,5,2,4.0
10:00:00,0.0,7.0,5.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,4.0,Thursday,5,2,5.0
